period,oversold,overbought,aggression_factor,low_buy,high_sell,buy_amount,pnl,runtime
55,29,72,0.6000000000000001,15,85,18,-7130.0,9.16055178642273
45,28,73,0.30000000000000004,20,85,12,5301.0,10.227071285247803
30,38,61,0.30000000000000004,20,80,9,-35920.0,11.184186220169067
35,38,71,0.5,20,75,14,-3961.0,11.293956995010376
40,35,70,0.4,10,90,16,8572.0,11.360945224761963
65,40,68,0.30000000000000004,20,80,5,3622.0,11.82171893119812
35,31,63,0.30000000000000004,10,85,11,19914.0,11.784026861190796
50,36,65,0.5,10,75,17,25656.0,11.718608140945435
40,35,70,0.30000000000000004,20,80,18,8394.0,12.540424108505249
40,36,65,0.2,10,85,2,5076.0,12.374377012252808
50,38,71,0.6000000000000001,10,75,16,4254.0,12.349668741226196
60,31,75,0.30000000000000004,15,90,3,-3276.0,11.860464811325073
40,32,67,0.4,10,90,19,16328.0,11.126530170440674
50,39,61,0.5,10,90,2,8743.0,10.959287881851196
50,39,73,0.30000000000000004,20,80,2,-2937.0,11.210632085800171
30,31,72,0.2,15,85,14,13454.0,10.88298487663269
65,34,74,0.4,20,75,16,-3088.0,11.164624691009521
40,39,66,0.30000000000000004,20,85,8,-7271.0,10.674631834030151
60,37,63,0.1,20,80,12,29865.0,10.84511685371399
65,34,69,0.4,20,80,14,-1156.0,10.851946115493774
70,25,70,0.30000000000000004,15,80,14,3700.0,10.964534997940063
70,27,67,0.5,20,85,18,9171.0,11.392567873001099
50,37,66,0.4,10,85,10,20904.0,11.21014928817749
45,36,70,0.30000000000000004,20,75,12,8942.0,11.441808223724365
70,25,62,0.30000000000000004,15,85,17,9496.0,11.428964853286743
35,38,66,0.2,15,80,14,-8120.0,11.601588249206543
70,35,74,0.2,20,90,11,-2996.0,12.62000298500061
30,31,69,0.30000000000000004,10,80,2,11199.0,12.792970895767212
40,25,69,0.30000000000000004,10,80,8,10617.0,13.866043090820312
50,34,67,0.1,10,85,7,13911.0,13.267935037612915
50,31,61,0.6000000000000001,15,90,15,26792.0,13.428054809570312
70,38,70,0.30000000000000004,20,80,14,-1497.0,13.517045974731445
35,31,65,0.1,15,75,11,20754.0,13.538485050201416
50,25,61,0.5,10,90,19,13143.0,14.011188983917236
40,26,67,0.5,15,85,5,17358.0,13.715489149093628
30,36,68,0.2,15,90,11,-6272.0,12.989699125289917
65,36,75,0.30000000000000004,20,90,6,-2804.0,13.043899774551392
60,33,67,0.4,10,75,17,15998.0,11.584290027618408
55,27,62,0.4,20,90,13,14464.0,11.136711120605469
35,33,71,0.5,20,90,18,10110.0,10.922393083572388
40,27,61,0.2,10,75,5,20406.0,10.970111846923828
35,28,66,0.2,10,90,9,27107.0,10.962398052215576
50,40,75,0.1,15,75,3,-3128.0,10.822962045669556
65,37,66,0.4,15,90,11,16280.0,10.808062076568604
40,38,69,0.5,10,85,5,2162.0,11.028922080993652
30,35,63,0.2,20,80,16,-10577.0,10.763382911682129
70,38,75,0.5,20,85,12,-5914.0,11.326869010925293
50,30,68,0.2,20,90,17,11716.0,10.88836407661438
70,40,61,0.2,20,80,5,21154.0,11.277024984359741
35,27,64,0.6000000000000001,10,85,13,22642.0,11.272558212280273
55,30,60,0.2,20,90,3,28772.0,11.308580875396729
50,28,75,0.5,20,75,19,-1439.0,11.556736946105957
35,34,60,0.2,10,90,4,4840.0,11.712483167648315
50,30,75,0.5,15,85,11,1925.0,12.303885221481323
40,37,65,0.5,15,90,6,-5166.0,12.563000917434692
30,33,60,0.5,20,80,5,-10896.0,13.743309020996094
40,40,65,0.30000000000000004,20,75,14,-14138.0,14.4061598777771
45,28,72,0.2,15,75,2,3118.0,14.42328691482544
55,40,70,0.1,10,85,5,2614.0,14.633984088897705
70,33,70,0.1,10,75,15,-5277.0,14.435158014297485
60,39,75,0.6000000000000001,20,80,9,-3814.0,14.168719053268433
60,33,69,0.4,10,75,5,11158.0,14.873189210891724
60,27,67,0.4,15,85,3,12782.0,13.979233026504517
70,31,75,0.30000000000000004,15,85,5,329.0,14.372329950332642
50,26,73,0.30000000000000004,20,75,8,-3711.0,13.540455102920532
65,35,61,0.4,15,75,17,33978.0,13.40446424484253
60,40,60,0.30000000000000004,20,90,19,18704.0,12.716758966445923
70,32,71,0.2,15,80,19,-5230.0,13.103265047073364
35,34,74,0.2,15,85,3,800.0,13.045210838317871
35,40,74,0.6000000000000001,10,85,5,-6763.0,12.590959787368774
50,33,62,0.30000000000000004,20,90,2,27439.0,12.612879991531372
55,31,63,0.2,20,85,19,26916.0,11.025841236114502
65,40,68,0.2,10,75,10,3698.0,11.351297855377197
65,32,74,0.2,10,80,7,-3563.0,9.658509016036987
55,31,62,0.30000000000000004,15,75,16,30662.0,9.135905027389526
35,29,63,0.30000000000000004,10,90,12,23123.0,8.913055896759033
55,31,69,0.2,15,90,4,4830.0,9.005486011505127
50,27,67,0.5,15,75,15,8642.0,8.810123682022095
65,26,68,0.4,20,80,16,7772.0,8.805503845214844
50,29,75,0.2,10,85,6,-2154.0,8.915282964706421
65,35,62,0.1,10,80,16,29918.0,9.14617395401001
70,38,65,0.30000000000000004,20,85,13,18856.0,9.22228479385376
65,37,70,0.2,10,80,14,1675.0,9.739029169082642
50,29,71,0.4,10,80,9,9383.0,10.295811891555786
55,28,60,0.1,15,90,10,17822.0,10.53277587890625
60,34,63,0.2,20,80,8,34300.0,10.480976819992065
50,31,74,0.30000000000000004,10,85,7,2765.0,10.41396188735962
40,37,62,0.2,10,90,15,-1125.0,10.663602828979492
65,31,72,0.30000000000000004,20,80,15,341.0,10.550019264221191
35,26,65,0.4,10,90,5,21736.0,11.036004066467285
65,30,69,0.2,10,80,13,-832.0,11.207087278366089
70,37,63,0.6000000000000001,10,90,11,19266.0,10.900589942932129
40,32,71,0.6000000000000001,20,75,13,7793.0,10.295670986175537
35,26,72,0.2,10,85,4,5340.0,10.030821800231934
35,36,67,0.1,20,90,6,10844.0,10.029875993728638
50,34,66,0.2,10,80,12,19996.0,10.15177297592163
35,25,68,0.2,15,90,6,14978.0,9.693381309509277
55,40,64,0.6000000000000001,20,85,15,8418.0,9.826712131500244
50,33,70,0.6000000000000001,20,85,4,10488.0,9.430199146270752
65,40,67,0.30000000000000004,20,90,7,4355.0,9.158313989639282
60,35,74,0.1,10,85,3,-1113.0,9.461552143096924
35,29,69,0.1,20,90,5,14244.0,9.74589204788208
65,34,63,0.1,10,90,11,22856.0,9.882439136505127
60,31,69,0.4,20,85,5,4174.0,9.76815390586853
70,32,63,0.30000000000000004,20,75,19,8892.0,10.013971090316772
30,30,61,0.1,20,90,13,2930.0,9.981575012207031
30,37,67,0.5,15,90,2,-12698.0,9.896604061126709
55,27,70,0.2,15,85,17,4812.0,9.791718006134033
65,33,62,0.5,10,90,6,27964.0,9.952231884002686
30,32,64,0.30000000000000004,20,75,8,334.0,10.336768865585327
65,35,71,0.4,15,90,10,129.0,9.979399919509888
65,33,71,0.1,20,75,16,-111.0,10.04760217666626
50,28,65,0.6000000000000001,15,80,9,16878.0,10.227826118469238
40,34,72,0.30000000000000004,20,85,6,6072.0,9.862706899642944
65,34,64,0.6000000000000001,15,90,3,20596.0,9.986977100372314
60,25,71,0.30000000000000004,10,85,6,5154.0,9.819206953048706
60,38,74,0.1,15,75,8,-2801.0,9.783387899398804
35,37,72,0.5,15,75,15,-752.0,9.893080949783325
45,27,64,0.1,20,80,8,18130.0,9.581510782241821
50,40,72,0.2,20,90,12,-5.0,9.582819938659668
35,28,60,0.2,10,75,8,18842.0,9.549047708511353
45,32,71,0.4,15,85,8,8317.0,9.532959938049316
65,29,62,0.1,10,80,19,11333.0,9.546971082687378
45,33,75,0.1,15,90,7,359.0,9.545749187469482
45,27,74,0.6000000000000001,10,80,18,4157.0,9.634626150131226
40,28,75,0.1,10,85,8,-5131.0,9.808940172195435
30,40,67,0.5,20,90,16,-21731.0,9.815280199050903
55,36,61,0.2,15,85,4,34864.0,9.491535186767578
70,26,67,0.1,20,85,15,8862.0,9.381997108459473
60,34,72,0.4,10,90,3,3291.0,9.377376079559326
45,26,62,0.2,15,90,8,16948.0,9.370028257369995
60,34,62,0.1,20,80,17,36844.0,9.194604873657227
50,31,61,0.5,10,80,15,27346.0,9.172460079193115
45,37,66,0.30000000000000004,20,80,14,9550.0,9.268048763275146
55,31,68,0.2,15,75,2,5246.0,8.91851282119751
55,32,66,0.1,20,85,10,14034.0,8.847862720489502
45,30,61,0.30000000000000004,20,90,2,25914.0,8.78344202041626
45,36,68,0.4,10,80,17,7238.0,8.751184225082397
60,26,63,0.4,15,90,7,13008.0,8.838650941848755
50,36,64,0.2,10,75,13,21974.0,8.967710018157959
50,39,68,0.2,20,85,15,4992.0,9.014841794967651
65,39,72,0.6000000000000001,10,75,19,-3494.0,9.015975952148438
35,37,73,0.30000000000000004,10,75,9,522.0,8.875427961349487
45,38,71,0.6000000000000001,15,85,5,1157.0,9.01823878288269
40,34,64,0.5,10,75,15,12358.0,9.069587230682373
35,26,62,0.6000000000000001,15,80,19,18796.0,8.854040145874023
60,31,75,0.6000000000000001,20,85,11,-3817.0,8.861719846725464
50,27,64,0.1,10,90,10,14519.0,8.793613910675049
40,40,63,0.4,15,80,13,-11184.0,8.6767897605896
50,28,61,0.5,10,85,11,21772.0,8.797679901123047
50,26,66,0.4,15,80,8,6210.0,8.71326208114624
65,32,61,0.2,10,75,13,23873.0,8.671183109283447
40,32,74,0.30000000000000004,10,80,17,-2154.0,8.90207815170288
45,34,63,0.30000000000000004,20,85,16,12330.0,8.847182273864746
35,39,66,0.5,20,80,12,-11660.0,8.62135100364685
30,39,69,0.2,15,80,13,-12182.0,8.699964761734009
65,35,60,0.2,20,90,6,39563.0,8.865145921707153
30,35,63,0.2,15,90,9,-11262.0,8.943291902542114
35,36,73,0.2,10,75,16,4164.0,8.881791114807129
40,36,66,0.1,20,90,10,5666.0,9.058068990707397
55,39,61,0.6000000000000001,20,85,2,18661.0,8.901625156402588
40,39,73,0.30000000000000004,15,80,11,-2548.0,9.221791982650757
55,36,64,0.1,15,80,3,26736.0,9.169262886047363
35,30,74,0.6000000000000001,10,80,6,3910.0,9.482686996459961
30,30,60,0.6000000000000001,15,75,9,1694.0,9.29950475692749
40,38,63,0.5,20,80,3,-7548.0,9.120573997497559
50,27,60,0.4,20,90,3,17728.0,8.98782205581665
30,37,63,0.2,10,75,5,-18346.0,9.16897702217102
30,25,60,0.5,10,80,2,15483.0,9.049638032913208
40,27,72,0.5,20,80,17,-7855.0,9.337013006210327
35,40,64,0.30000000000000004,15,90,2,-19420.0,9.221522092819214
65,38,65,0.5,15,90,13,18964.0,9.317288875579834
55,32,75,0.6000000000000001,20,75,6,1345.0,9.488358736038208
55,25,65,0.5,15,80,7,8823.0,9.318479061126709
60,29,65,0.30000000000000004,15,75,3,13134.0,9.684128046035767
50,37,66,0.5,10,80,13,19430.0,9.595936059951782
70,39,72,0.5,10,85,12,-6295.0,9.746509075164795
70,35,69,0.30000000000000004,20,85,6,-689.0,9.67550778388977
35,29,68,0.2,15,90,12,17235.0,9.593299865722656
70,27,60,0.2,15,80,15,14163.0,9.558956623077393
50,37,69,0.4,10,90,10,11821.0,9.509229898452759
50,40,67,0.1,20,85,15,4870.0,9.470052003860474
70,33,74,0.4,20,75,18,-4023.0,9.205631017684937
65,33,75,0.4,20,80,11,-1293.0,9.119016885757446
60,39,73,0.5,15,75,13,-2405.0,9.301131963729858
35,37,71,0.5,20,75,12,-1881.0,9.278903007507324
50,27,64,0.6000000000000001,10,80,9,15046.0,9.06193470954895
55,33,60,0.30000000000000004,20,75,4,38764.0,9.275387048721313
40,25,61,0.6000000000000001,20,90,9,18464.0,8.949844360351562
70,37,67,0.4,10,85,12,-2655.0,9.101117849349976
70,31,70,0.30000000000000004,20,85,11,-3543.0,8.762200117111206
65,25,67,0.4,20,90,7,7316.0,8.913770914077759
45,32,74,0.6000000000000001,10,75,15,2345.0,8.923206090927124
60,40,66,0.5,15,75,19,10710.0,8.893985033035278
55,35,63,0.30000000000000004,20,90,4,36670.0,8.931343078613281
65,30,63,0.30000000000000004,20,75,18,17524.0,8.971866130828857
45,31,74,0.30000000000000004,15,90,12,3795.0,9.029016971588135
70,31,60,0.5,10,80,17,18123.0,8.936045169830322
45,26,69,0.30000000000000004,10,90,4,9215.0,8.99176025390625
45,29,63,0.30000000000000004,15,90,18,25456.0,9.010663032531738
50,26,70,0.30000000000000004,20,90,19,7492.0,9.046408891677856
35,27,74,0.4,15,85,19,-45.0,9.060327291488647
45,25,69,0.1,20,75,15,5754.0,9.056214094161987
35,30,67,0.6000000000000001,10,90,18,21110.0,9.063915014266968
55,40,66,0.1,15,80,15,9096.0,9.033188104629517
35,26,65,0.2,20,80,7,22512.0,9.133502960205078
50,32,73,0.6000000000000001,10,90,15,1378.0,8.966738224029541
55,30,68,0.2,10,90,3,2531.0,9.008622884750366
55,27,70,0.2,10,90,12,2540.0,9.172497272491455
65,28,63,0.30000000000000004,10,85,6,12683.0,9.288609743118286
45,26,64,0.6000000000000001,10,90,9,16858.0,9.633305072784424
65,40,70,0.1,20,85,18,527.0,9.39509105682373
40,25,60,0.4,15,85,10,17496.0,9.581032991409302
55,36,63,0.1,10,75,3,32226.0,9.495430946350098
55,33,66,0.2,10,85,9,16690.0,9.526281356811523
30,40,65,0.1,10,85,8,-26282.0,9.445975065231323
35,33,66,0.2,20,85,9,13790.0,9.796824932098389
55,32,63,0.30000000000000004,20,85,6,29946.0,9.723748207092285
50,33,70,0.5,10,85,3,10814.0,9.450053215026855
50,27,69,0.6000000000000001,20,80,5,7404.0,9.440664052963257
65,27,67,0.2,20,75,3,10802.0,9.47954511642456
60,33,72,0.5,15,75,16,1373.0,9.503467082977295
45,27,68,0.4,20,75,3,11470.0,9.424865007400513
65,27,74,0.30000000000000004,15,90,11,9717.0,9.486809730529785
45,30,61,0.2,15,85,9,25596.0,9.618649959564209
50,40,70,0.2,10,80,18,4740.0,9.657633066177368
65,32,71,0.6000000000000001,10,80,4,-1812.0,9.814528942108154
40,32,69,0.6000000000000001,15,80,10,13938.0,9.76750898361206
50,32,64,0.5,10,75,8,20476.0,9.834697008132935
55,30,68,0.6000000000000001,10,90,3,3044.0,10.039505004882812
60,36,60,0.30000000000000004,10,90,15,31396.0,10.000010013580322
50,39,65,0.6000000000000001,15,85,12,9809.0,9.785422086715698
45,34,75,0.4,20,75,10,-1872.0,10.002699851989746
45,29,66,0.6000000000000001,15,80,17,14174.0,9.623837947845459
50,30,67,0.1,20,90,2,11726.0,9.891201972961426
30,36,73,0.1,20,80,5,2126.0,9.516408205032349
50,28,67,0.4,20,90,4,12145.0,9.755940198898315
70,37,75,0.2,20,85,19,-4391.0,9.680312871932983
40,36,68,0.6000000000000001,10,85,8,8687.0,9.721520185470581
65,36,61,0.6000000000000001,20,80,15,33460.0,9.763101816177368
30,37,66,0.5,15,75,19,-14647.0,9.717429161071777
30,25,67,0.1,20,80,5,17972.0,9.55577301979065
65,37,71,0.2,10,90,9,-1004.0,10.124275922775269
50,32,73,0.30000000000000004,10,90,2,2301.0,10.015251398086548
50,28,69,0.4,15,85,5,13232.0,10.141063213348389
30,29,70,0.2,10,85,18,13128.0,10.114575147628784
70,29,67,0.5,20,80,5,7274.0,10.15473198890686
50,34,70,0.2,15,75,15,11642.0,10.236727952957153
60,30,74,0.1,20,75,10,-1268.0,9.97078824043274
50,30,66,0.6000000000000001,15,85,18,13342.0,10.056057929992676
30,37,69,0.4,20,80,14,-5799.0,10.274190664291382
55,26,66,0.1,20,80,5,8375.0,9.881752967834473
45,34,73,0.4,10,80,9,2449.0,9.852030754089355
55,38,70,0.4,20,80,7,7113.0,9.69394040107727
50,39,63,0.4,15,80,6,5886.0,9.510618686676025
55,26,68,0.2,10,90,12,4904.0,9.403230905532837
45,34,60,0.5,20,80,11,18658.0,9.77269983291626
40,40,75,0.1,10,75,18,-5686.0,9.550741195678711
40,29,61,0.4,10,90,18,16618.0,9.49853801727295
70,25,66,0.6000000000000001,10,85,16,7347.0,9.652935981750488
35,36,63,0.1,10,90,13,3044.0,9.48098087310791
60,40,62,0.5,10,80,11,18226.0,9.332025051116943
65,31,75,0.2,20,80,2,-240.0,9.481723070144653
60,30,61,0.4,10,85,12,23990.0,9.446105003356934
60,37,68,0.5,15,80,15,12700.0,9.51147985458374
65,31,61,0.1,10,80,10,20942.0,9.391695261001587
70,29,69,0.1,20,85,5,8890.0,9.1566162109375
60,26,70,0.6000000000000001,20,75,13,6714.0,9.367868185043335
55,35,73,0.4,20,75,17,-406.0,9.39861512184143
35,28,69,0.2,10,80,19,16228.0,9.37837290763855
50,35,65,0.1,15,75,2,19849.0,9.576136112213135
30,39,60,0.4,10,85,8,-46332.0,9.483959913253784
60,34,64,0.1,20,90,19,29940.0,9.414263010025024
70,28,68,0.5,15,80,8,9600.0,9.662280797958374
30,36,60,0.6000000000000001,10,85,11,-27200.0,9.569990158081055
30,35,62,0.30000000000000004,10,85,17,-13870.0,9.721333980560303
70,36,60,0.30000000000000004,20,75,9,35196.0,9.436330080032349
70,37,62,0.2,10,75,4,23462.0,9.571497201919556
30,26,61,0.6000000000000001,10,80,8,14180.0,9.524539947509766
60,26,71,0.30000000000000004,20,90,15,7242.0,9.321843147277832
70,31,61,0.30000000000000004,10,85,8,19229.0,9.447508096694946
65,36,69,0.2,15,80,10,542.0,9.361146926879883
60,37,71,0.6000000000000001,20,85,7,-69.0,9.090731859207153
55,39,75,0.6000000000000001,20,90,9,-3891.0,9.0889310836792
60,34,69,0.2,10,90,6,9638.0,9.001370191574097
60,33,68,0.1,20,85,2,6017.0,9.092396259307861
60,26,72,0.5,10,80,13,11225.0,8.585815906524658
50,38,66,0.1,15,80,11,13722.0,8.815802812576294
35,29,71,0.30000000000000004,15,75,7,10776.0,8.68385934829712
55,28,64,0.30000000000000004,20,80,18,16702.0,8.863730192184448
45,36,72,0.1,20,75,5,1667.0,8.730263948440552
65,37,74,0.1,15,75,12,-2717.0,8.769499063491821
50,31,68,0.5,10,90,9,11748.0,8.837496042251587
70,30,63,0.6000000000000001,15,90,2,10531.0,8.780931949615479
55,30,63,0.6000000000000001,15,75,5,30038.0,8.948524951934814
30,26,63,0.1,20,85,18,17528.0,8.704211235046387
45,32,66,0.1,10,90,7,10705.0,8.73322606086731
60,29,63,0.5,10,75,5,16776.0,8.86611294746399
70,36,60,0.4,15,75,17,34302.0,8.569313049316406
45,40,75,0.6000000000000001,15,75,12,-4796.0,8.574396848678589
35,31,64,0.1,10,80,4,20920.0,8.377418041229248
65,36,69,0.6000000000000001,15,75,2,100.0,8.447471857070923
40,38,68,0.4,10,90,13,3309.0,8.529895305633545
70,26,66,0.1,20,90,2,8484.0,8.444453954696655
60,39,71,0.5,10,80,17,-1155.0,8.599746227264404
50,32,72,0.4,20,75,4,6096.0,8.478238821029663
50,27,67,0.2,20,80,9,7280.0,8.442166090011597
65,32,65,0.5,10,75,6,16868.0,8.422563791275024
50,39,69,0.1,20,80,10,7477.0,8.56522798538208
60,28,74,0.1,20,90,4,5736.0,8.508021116256714
40,33,71,0.2,20,90,7,8443.0,8.596550941467285
40,38,61,0.6000000000000001,15,90,14,-11308.0,8.58369493484497
50,34,74,0.2,10,90,9,1995.0,8.528064966201782
65,39,66,0.30000000000000004,10,75,10,9644.0,8.429029941558838
65,32,69,0.5,20,75,11,-2777.0,8.372817754745483
35,40,60,0.2,15,90,9,-31724.0,8.48790717124939
60,35,65,0.1,20,85,4,18738.0,8.807745218276978
45,27,65,0.4,10,75,10,19154.0,8.77918004989624
50,32,72,0.2,20,85,4,5155.0,8.91593074798584
35,30,71,0.6000000000000001,10,85,8,12018.0,8.848489046096802
35,28,70,0.1,10,75,19,11528.0,8.681471109390259
45,25,62,0.1,10,90,12,12706.0,8.982316017150879
30,26,74,0.6000000000000001,10,90,5,15360.0,8.985222101211548
60,34,66,0.4,15,85,10,22360.0,9.10223388671875
50,30,63,0.4,15,90,10,30292.0,9.1387779712677
40,35,68,0.1,20,80,17,13187.0,9.016496896743774
60,29,66,0.6000000000000001,15,80,7,12510.0,8.892696142196655
35,33,75,0.1,10,80,7,-115.0,8.823267936706543
65,31,75,0.4,15,80,18,-862.0,8.864246129989624
60,39,65,0.5,15,80,6,16615.0,8.939995050430298
65,37,61,0.6000000000000001,10,80,19,34754.0,8.81955599784851
40,33,64,0.2,20,85,11,14898.0,8.85344409942627
30,37,71,0.2,15,90,18,-3842.0,8.758555889129639
60,27,66,0.6000000000000001,15,85,12,13198.0,8.955955982208252
70,25,64,0.2,15,75,19,8093.0,8.93137001991272
60,33,64,0.1,15,75,13,29962.0,9.038466691970825
45,30,62,0.6000000000000001,20,90,10,24228.0,9.011084079742432
50,25,74,0.5,10,90,5,4398.0,8.789837121963501
45,29,60,0.2,20,90,19,27341.0,8.791942119598389
65,38,71,0.2,20,80,4,-2295.0,8.775466918945312
70,33,62,0.1,20,85,11,14230.0,8.99928331375122
35,40,71,0.6000000000000001,10,85,16,-7385.0,9.678475856781006
40,40,63,0.2,10,80,9,-13524.0,9.713706016540527
30,37,62,0.1,10,75,6,-17697.0,9.947970867156982
30,40,68,0.1,15,75,17,-19343.0,9.70883297920227
60,26,71,0.30000000000000004,20,80,17,7258.0,9.704561233520508
70,26,71,0.2,15,80,14,6714.0,9.558915138244629
45,40,67,0.4,20,80,12,324.0,9.823454141616821
35,40,66,0.4,15,90,10,-13804.0,9.897445678710938
55,36,64,0.6000000000000001,15,85,17,30947.0,9.904699802398682
30,29,62,0.6000000000000001,20,90,9,9074.0,8.970040082931519
40,34,71,0.2,20,75,8,6523.0,8.858835935592651
30,34,74,0.2,20,75,15,1158.0,8.593072175979614
45,38,61,0.4,20,85,18,-809.0,8.66407823562622
40,27,75,0.2,10,80,2,-6008.0,8.41973614692688
60,27,66,0.6000000000000001,10,75,17,13229.0,8.670827150344849
50,39,69,0.30000000000000004,15,85,6,6878.0,8.601392984390259
30,33,66,0.6000000000000001,10,90,9,3710.0,8.573753833770752
65,40,61,0.2,15,80,16,18071.0,8.802538633346558
70,34,70,0.4,15,85,4,-5018.0,8.689244985580444
70,37,62,0.2,10,75,14,23834.0,8.760195970535278
30,25,64,0.1,15,85,18,20152.0,8.902608871459961
50,38,68,0.5,15,75,5,8277.0,8.89134168624878
40,36,67,0.4,10,80,5,5574.0,8.791581869125366
60,36,67,0.4,20,75,8,15064.0,8.764025211334229
70,32,69,0.2,10,75,13,-1540.0,8.93619990348816
55,39,66,0.5,10,90,13,13406.0,8.884931802749634
70,28,70,0.4,20,75,5,8663.0,8.761774778366089
35,34,60,0.6000000000000001,10,75,8,1213.0,8.79586672782898
55,32,60,0.2,15,80,6,37831.0,8.861947059631348
65,28,68,0.4,20,90,18,11674.0,8.503846168518066
65,30,60,0.30000000000000004,15,90,6,17227.0,8.572395086288452
70,34,72,0.1,15,75,8,-2621.0,8.520532846450806
65,38,70,0.6000000000000001,15,75,9,122.0,8.462070941925049
30,25,62,0.2,10,75,11,17384.0,8.384109020233154
40,30,75,0.30000000000000004,15,85,7,-2756.0,8.280102968215942
70,26,61,0.6000000000000001,20,80,19,13621.0,8.301394939422607
40,35,65,0.4,10,75,8,5741.0,8.647796869277954
35,30,73,0.5,20,85,15,11344.0,8.728845834732056
65,39,62,0.30000000000000004,10,85,10,22748.0,8.758291244506836
45,29,64,0.1,10,80,6,19396.0,8.74167799949646
45,40,63,0.1,15,80,17,-8314.0,8.752058744430542
30,27,62,0.6000000000000001,20,75,4,12492.0,8.686730861663818
40,37,65,0.2,15,75,18,-1176.0,8.66560411453247
55,31,64,0.6000000000000001,15,75,7,26410.0,8.758483171463013
50,32,72,0.30000000000000004,10,85,3,5712.0,9.003363132476807
40,35,64,0.30000000000000004,20,75,3,7433.0,8.960288047790527
45,33,71,0.2,20,75,7,5736.0,8.895427227020264
70,40,68,0.6000000000000001,10,80,15,3468.0,8.94432783126831
65,32,70,0.2,15,80,19,-2665.0,8.735465288162231
35,26,60,0.2,20,75,2,18934.0,8.775351762771606
35,33,74,0.30000000000000004,10,85,14,2474.0,8.764320850372314
65,29,64,0.5,10,80,12,11691.0,8.796051263809204
55,29,61,0.1,20,85,13,23136.0,8.702572107315063
30,39,60,0.5,20,85,6,-47402.0,8.747413158416748
65,29,60,0.2,20,75,7,12863.0,8.316090106964111
50,35,75,0.5,20,90,4,25.0,8.374548196792603
70,39,66,0.2,15,85,14,6542.0,8.524163961410522
30,37,61,0.30000000000000004,20,75,15,-26550.0,8.603739023208618
60,33,71,0.5,15,85,12,-750.0,8.805377006530762
55,27,60,0.1,10,75,10,15236.0,8.952287912368774
40,37,66,0.6000000000000001,20,75,4,-1256.0,8.855664014816284
30,26,72,0.5,20,90,10,13694.0,8.84251093864441
40,29,71,0.6000000000000001,20,80,4,3325.0,8.724081993103027
50,40,68,0.4,15,80,13,2655.0,9.016851902008057
55,31,65,0.5,10,75,13,16536.0,9.338321924209595
60,25,63,0.30000000000000004,10,85,10,9958.0,9.923935890197754
35,37,66,0.2,10,90,13,-5221.0,9.822602987289429
30,31,70,0.30000000000000004,10,75,7,9131.0,9.737306118011475
70,26,68,0.2,15,85,18,9756.0,9.884902000427246
50,30,69,0.4,10,80,11,11124.0,9.946506023406982
40,28,65,0.5,15,85,2,25164.0,9.972956895828247
45,27,70,0.5,20,80,9,9231.0,10.027639150619507
70,38,66,0.1,10,85,9,5790.0,10.694094181060791
65,37,70,0.4,15,75,6,1551.0,10.533593893051147
40,33,72,0.30000000000000004,15,75,11,7168.0,10.632898092269897
50,27,65,0.5,20,85,9,14766.0,10.846773147583008
55,26,63,0.5,15,90,4,13085.0,10.478162050247192
45,29,73,0.2,15,80,8,6249.0,10.392014741897583
45,33,60,0.1,20,90,6,20466.0,10.398850202560425
60,28,63,0.4,20,85,18,14158.0,10.223890781402588
30,37,63,0.30000000000000004,15,75,6,-21648.0,10.56200885772705
30,37,68,0.2,10,75,18,-8928.0,9.689155101776123
65,33,60,0.6000000000000001,15,75,4,31960.0,9.476875066757202
35,37,64,0.1,15,80,7,-4090.0,8.80103611946106
65,30,73,0.6000000000000001,10,75,15,-2856.0,8.796954154968262
30,38,60,0.2,20,90,5,-35266.0,8.80478310585022
70,31,67,0.1,20,80,19,30.0,8.771934032440186
35,38,66,0.1,10,90,4,-565.0,8.722715854644775
50,28,67,0.30000000000000004,10,75,4,11028.0,8.789452075958252
65,37,75,0.6000000000000001,20,85,3,-4615.0,8.810615062713623
60,32,70,0.6000000000000001,15,75,14,-1590.0,9.640524864196777
30,40,65,0.5,15,85,13,-27334.0,9.434370040893555
40,36,65,0.4,10,75,16,1943.0,9.906898975372314
55,26,62,0.2,15,85,5,13240.0,9.954751014709473
50,40,69,0.1,10,90,19,4501.0,9.891893863677979
55,37,65,0.2,20,80,7,23849.0,9.843048334121704
45,37,67,0.4,20,75,14,9166.0,9.976348876953125
65,38,74,0.6000000000000001,20,75,4,-4402.0,9.845203161239624
35,38,65,0.6000000000000001,20,80,5,-15213.0,9.891910076141357
50,35,63,0.1,20,90,3,24540.0,9.701701164245605
35,25,61,0.30000000000000004,15,85,2,18445.0,9.733818054199219
30,29,62,0.1,15,80,5,13529.0,9.765405178070068
55,27,75,0.6000000000000001,15,75,2,1502.0,9.693517208099365
40,35,70,0.30000000000000004,20,85,14,10034.0,9.718806028366089
45,33,73,0.30000000000000004,20,80,7,3876.0,9.579751968383789
45,28,71,0.5,10,85,5,7140.0,9.63012409210205
50,33,74,0.6000000000000001,20,80,17,1835.0,9.659824848175049
45,27,65,0.1,15,80,17,18562.0,9.736795902252197
70,29,70,0.4,10,75,15,6648.0,9.42261290550232
60,35,66,0.6000000000000001,15,85,16,17431.0,9.61449670791626
55,36,60,0.4,10,90,13,40276.0,9.940217971801758
